session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
0025a9b5-9b1f-4294-b046-14e84a748ff9,8,1,7.0,1054.605224609375,877.5731201171875,5700.876953125,0,88.0,8.0,1659.0,923.3389892578124,141,0,,0.0,0.0,1
00c4b300-0c77-4031-9164-c03efc0e17e8,11,1,10.0,953.835205078125,418.2237548828125,3649.697998046875,0,121.0,14.0,2666.0,709.0131225585938,217,0,,0.0,0.0,1
0110b3b5-7abf-4d03-b914-4b799949950b,9,1,8.0,193.72024536132807,1006.53662109375,2042.7529296875,0,5.0,3.0,4910.0,1733.99365234375,180,0,,0.0,0.0,1
0112bebf-5587-4993-b455-fb081aeec2d5,8,1,8.0,1544.6983642578125,719.1557006835938,3335.1845703125,0,133.0,10.0,1737.0,747.4003295898438,143,0,,0.0,0.0,1
012f923c-f50d-413a-b4c7-dab19b5dd447,6,1,6.0,2336.914306640625,1263.75830078125,4609.7724609375,0,109.0,16.0,303.0,92.13345336914062,192,0,,0.0,0.0,1
01968611-fb41-42bf-a6a1-237d9f5de97b,5,1,5.0,3028.0751953125,1350.856689453125,7762.08740234375,0,139.0,17.0,119.0,64.48087310791016,119,0,,0.0,0.0,1
01d0071d-a4b9-49bf-8897-7a3eb80c1c52,9,1,9.0,559.7250366210938,474.2261657714844,895.806396484375,0,55.0,10.0,2526.0,812.5201416015625,207,0,,0.0,0.0,1
020092e6-d3bc-4711-a717-677d4a59a152,8,1,7.0,1693.4635009765625,1077.53271484375,3894.220703125,0,83.0,11.0,1587.0,786.3931884765625,129,0,,0.0,0.0,1
02b86e89-1ff6-4032-9b0d-f87cf6841db0,9,1,8.0,874.4247436523438,811.8356323242188,3267.875732421875,0,88.0,7.0,2118.0,624.3339233398438,174,0,,0.0,0.0,1
031254c8-61b1-42c8-9b49-7ff45faf88e1,9,1,8.0,1571.397216796875,1037.23486328125,6726.81201171875,0,98.0,10.0,9116.0,2684.955810546875,197,0,,0.0,0.0,1
03386e87-9011-47b4-a0a8-7b2ac843d252,8,1,7.0,1052.335693359375,1191.481689453125,2343.891357421875,0,47.0,7.0,413.0,94.97463989257812,268,0,,0.0,0.0,1
0339e294-734a-4696-85db-c9ab41194621,5,1,5.0,1010.472900390625,641.4727783203125,2140.474853515625,0,86.0,10.0,474.0,233.28379821777344,131,0,,0.0,0.0,1
034ee773-e04e-4a33-b640-90aa74c91b05,27,1,26.0,2509.730712890625,1031.1337890625,3004.6259765625,0,146.0,8.0,1371.0,60.83751678466797,1371,0,,0.0,0.0,1
